"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"11",-0.0240320111418534,-0.0174953440666668,0.00471269905021813,0.00199558000561203,-0.0117267255366389,0.0282425544606178,-0.00300364310286343,-0.021302249610862,-0.00922990146836736,-0.124902712116393,0.29405956202471,-0.165390004752979,0.0097311875565497,0.0122093129723281,0.00146658170134343,-0.0052623919830087,-0.0116253984324233,0.00847289225973431,-0.0111174392759214,0.0111836301491517,0.00117489580736231,-0.00866348032616204,0.000211289428734665,0.00905440829372385,-0.0110798401233454,-0.0164051139461972,-0.00256030051134753,-0.00163828728311357,0.0254090989658532,-0.0334474372934436,0.018893469322341,0.0237025573506369,-0.0211588234135596,0.00749171111042441,-0.00265067427499567,-0.0141404523216012,-0.00775425655990156,0.0251453192525197,-0.00387318252251693,-0.00206508874105051,0.0124221907924622,0.0035197014247536,0.0155905668276375,-0.0120586338744716,0.00170535029015707,0.0130937376547771,-0.0107066367733947,-0.0201050808275819,0.00327062937692856,0.0259749001258035,-0.0130819436561068,-0.0016375526002996,-0.00991814782955752,0.0128006360477771,-0.024917724881895,0.0167627913156861,0.00493328015343807,-0.0311917619956286,-0.0026503940412945,0.0224715630100425
"12",0.0199654217944398,0.0211599782138289,-0.0116230790478235,-0.0118331038419066,0.0143155745566869,-0.0357223336474634,0.0150908941204815,-0.0050363412834456,0.0244936528804276,0.0293857894201718,-0.165390004752979,0.275048509994293,-0.140540527123372,0.0268770663177642,-0.00172006968103702,0.0149309730018919,-0.0240491609351728,-0.0198567242372674,0.0227261733075034,-0.0133666962992048,0.0125335945533834,0.0335781718739927,0.0152359968756369,0.00244751943709759,-0.0197895194554775,0.00362564465218989,-0.00339254728217011,0.0154177939409904,0.00756826479239791,0.01341891037113,-0.0238392747159197,-0.0368751670643099,0.0500469477772424,-0.0231780329338485,-0.00418726059162962,0.0147233790412824,0.00296069809639881,-0.00758174330966937,-0.0127227154906909,-0.0135236051744119,0.00671675255538605,0.00500149097645481,-0.0315777085808715,0.0178677450007932,0.0235070203595521,-0.0159791251387638,-0.00381727099380728,0.0361455855122879,0.0145897715832944,-0.0292557306550403,0.0453063968840872,-0.0231284992924842,0.0149778109537198,-0.00987517847922728,0.0128902066565658,-0.0164827409047984,-0.0252989948643003,0.0381357891162532,0.0191892412576182,-0.0307208751387808
"13",0.0164345077121233,-0.021138137161036,-0.0135749517195609,0.0137137410222868,-0.00783114629808949,0.0239730647903779,-0.0255553098871212,0.0210100028298258,-0.00328395810552408,-0.00930224711955294,0.00973118755654939,-0.140540527123373,0.242228417063931,-0.130430644854891,0.0299232322748446,0.00866499657431173,-0.00879035145736221,-0.00824382813031858,0.00104811698833016,0.00255534589668775,-0.0153519724438724,-0.0177752906818859,0.000777778938528281,0.0234701381268782,-0.00458532021789994,0.00233508307986238,0.014955336046327,-0.03458211882738,-0.00598515118745712,0.0182143037651382,-0.0204404724248095,0.00867143054425553,-0.0114753890337506,-0.00713375993802908,0.0125919179187952,-0.000582754353266306,0.00177047932910557,-0.0114297884549879,0.00281641378176916,0.0305427066929454,-0.029262258707879,0.00769958898297889,-0.0192050629970989,0.0165566181995998,-0.0121056761602344,-0.00852055121995359,0.0103330609880718,0.0119410579751554,0.00858142557429002,-0.00289442455303889,-0.0269363128640915,0.0139626276346566,0.012784218080692,-0.00131537195007927,-0.00116027143127993,-0.00325557564414422,0.0246078186367517,-0.00818412854872281,-0.0309347222217337,0.0237420605116398
"14",0.00723578500547168,0.0102945854777636,0.000774455225083733,-0.0152073834274344,-0.000151230124881525,0.00221727740376566,0.000173521165900437,-1.23049061985852e-05,-0.00477563287255937,-0.00779399150362604,0.0122093129723283,0.0268770663177641,-0.130430644854891,0.241694874883558,-0.16626744212898,0.0202054255478995,0.0263334087828808,-0.0195575077018471,0.00616699764954746,-0.000480993524778661,0.0149683958254146,0.00112048525426671,-0.0211003984055036,-0.00482210361434971,0.0140435827740251,-0.00273045546780423,-0.0320288311025397,0.0361542458085614,-0.0392515355930469,0.0231649058674383,0.00581287800840873,0.0219688130700324,-0.0235450775096267,0.0183376163597437,-0.00368652121174742,-0.0143255878687767,0.0165968558135023,-9.6629763861765e-05,0.0124369350968813,-0.0387032025479943,0.0188905744598921,-0.0211152660601717,0.00826086257477201,-0.0100398785372355,0.0104644375193402,0.0251280595777514,0.0170567700543555,-0.0223309452437568,-0.0156780178132554,-0.00561412081237291,-0.0142705464338226,0.0115687321483834,-0.0190427754799785,0.00703801544228038,-0.0238597452450934,0.00319943264291709,-0.0129038216590345,0.00288806963262475,0.0046865691404617,0.00533815185549716
"15",-0.0359593446727395,-0.00442796460479205,-0.00339203832737575,0.00856638811668579,-0.00854662859721033,0.0158576688970469,-0.0287345560312306,0.0047721645420459,0.0121348868728928,-0.0093747362700315,0.00146658170134315,-0.00172006968103699,0.0299232322748447,-0.166267442128981,0.338426906407207,-0.200494497472383,-0.00676081576296086,0.036388710103287,-0.00527993042118196,-0.00626587467777059,-0.00394180783779138,-0.00132126645209811,0.0223996869612982,-0.0301500797134257,0.00745912588247663,0.00379132709750866,0.00442385880171739,0.0118466996364713,-0.0212007342957881,-0.00281451384167236,-0.0031211134417607,0.00174030395180371,0.0233244096774596,-0.0325204429811426,0.00998087392486981,0.0436487496782316,-0.0344900007085163,0.00659465339835784,-0.00607052080041803,0.00458513084344171,0.0260091232165024,0.000535112413727618,-0.0168107878010677,0.0251848339586373,-0.00814683984761593,0.000514702532611028,-0.0260477176665187,0.00721434636411484,0.00353102817500841,0.0163665851858105,0.0113747376237136,-0.00547001242908347,0.0123611133541421,-0.00774540117662628,0.0128875194512304,-0.0153530577592436,0.00198999666449182,-0.0188099375841187,0.0174256421809208,-0.00927644816315842
"16",0.0119549719786425,-0.0180235165088548,0.0277501132883285,0.00783965712859187,0.00402757555391069,-0.00476824605863205,0.0228687923096438,-0.0365065493399398,0.0104665398408276,-0.00685541638598395,-0.00526239198300831,0.0149309730018918,0.00866499657431195,0.0202054255478998,-0.200494497472383,0.366900404941578,-0.179338425487239,0.0101014527557028,-0.0200931279540821,-0.0130584277212057,0.00857639737804675,-0.0109876548658967,0.0132142308464523,0.0324050005374433,-0.0320280949997616,0.0124150861546142,-0.00369482312050481,-0.0145571113278825,0.0329784055632982,-0.0106611504604356,0.0235359809648089,-0.0242760735785934,-0.00713896207328885,0.00256975564544344,0.00248267605534393,-0.00643084477184878,0.0145106417754817,0.00307292307808007,0.000528215098025215,0.023930079612601,-0.0386462328928655,0.0285470867984652,0.010825886080933,-0.0224396119081111,0.000368945046136443,-0.0375123891925772,-0.00488081088888854,0.0142400059948212,-0.000237040391324259,0.00869667575282578,-0.0108994577032026,-0.0164509863682533,-0.00917844023337979,-0.000680887784348433,-0.00840688390924282,0.00292114879991034,-0.00238938072866807,0.0132646172766251,-0.0223555214218529,-0.00169650310293829
"17",-0.0132783166152222,0.0202666868677705,-0.0144446158397976,0.0103802208184043,-0.0161410700116603,-0.0145984640242619,0.0179706258029147,0.021724652086026,-0.0221061877403363,0.00928722176241636,-0.0116253984324235,-0.0240491609351727,-0.00879035145736234,0.026333408782881,-0.00676081576296074,-0.179338425487238,0.386214729421697,-0.225302643409528,0.0067159200929943,0.0390632829984911,0.00548348418148054,-0.00731306558672752,-0.0224091160790158,-0.00351065758983118,0.0111645429640445,0.00399484965718933,0.00635757080020052,0.00105374504201492,0.017970405249157,-0.0370483447274991,0.0267078606223211,-0.00483250973782424,0.0118976506979753,0.00122346453981104,0.00769830655268458,-0.012573126491847,-0.0119069680771848,0.00630833297789086,0.0134101092467879,-0.001460740169966,0.0335770678054553,-0.0314411288010092,0.0272988464318185,-0.000927029732960248,-0.0248433337330169,-0.00576251259901483,0.0321921873560083,-0.0185469509619474,-0.0139223984079581,0.00966072497441186,-0.0110714838106731,0.0144963824370072,-0.00609077795206782,0.0135575631599892,-0.000378242054228345,0.00274301614971664,-0.00523896939247531,0.00845427460608077,-0.0127558019568715,0.0100312480369571
"18",-0.00504039210128163,-0.000435680530722498,0.00189295872264952,-0.0127527355326691,0.0159346249583817,-0.013074440089374,-0.00524792898833326,-0.00668339426296162,-0.00747585578059773,0.0307336403613252,0.00847289225973448,-0.0198567242372675,-0.00824382813031834,-0.0195575077018469,0.0363887101032871,0.0101014527557025,-0.225302643409527,0.360512891249248,-0.153925550919557,0.00275499056573644,0.0122938763044002,-0.00651158142957315,-0.0132382271043295,0.0267258038955509,-0.016943282596728,0.00840573877001645,0.0194429397571184,0.00948094904577393,-0.0211658792467697,0.0108673126093026,-0.0134154596524735,0.000615655279349318,-0.0114196631472865,0.0403051635625831,-0.0167587619419684,-0.0160253842524391,-0.0132575377449412,0.0119807126030356,0.0228714066531308,-0.0182205172900826,-0.00975754575290849,-0.00651841780898359,-0.00333267739749328,-0.00702313322692654,0.0279440753259884,0.0280405294092016,0.00275051250202762,-0.0133108121055475,-0.0060826869003283,-0.013335220659238,0.00506911303465005,0.0295867513744957,-0.00141695285274676,-0.0101008727948965,-0.00282858107512473,0.00504394853723538,0.0062677824025294,0.00421122928161374,0.0174738975637367,-0.001202824138236
"19",0.0378144806048655,-0.00272137969756098,-0.00145587467065005,0.0120371146635616,-0.0229228659132304,0.0172655329994357,-0.0197045307753241,0.0240795539957435,0.00884051546611039,-0.00147556387861611,-0.0111174392759211,0.0227261733075036,0.00104811698833023,0.00616699764954735,-0.00527993042118202,-0.0200931279540822,0.00671592009299442,-0.153925550919557,0.300330061791025,-0.183236051916223,0.0312821689134678,-0.0127710442817802,0.0264038739367668,-0.0301780094614508,0.0135795772178055,-0.00793019899379556,-0.00660558013653044,0.0122500915821525,-0.0115727233162402,0.0171983179036871,-0.0311572399252453,0.0226676640352178,-0.00157290013051347,0.0036810425426408,-0.0246310502020324,0.0244927107889814,0.0297300286610933,-0.0226612025016641,-0.0180058624045413,0.00626700555789755,-0.0207552769771862,-0.00340743104815015,0.00655748871407546,-0.0215632241973682,0.00363614049972453,0.0207527255846768,-0.0211277730342475,0.0169833526445293,-0.0064075088636135,0.00646237371370675,0.01109094691203,-0.0273256312076382,0.0103540001204393,-0.00204692389513833,0.00660276291643087,0.00216558249539944,-0.00059808887554323,-0.0238470786127882,0.0140333444324715,-0.0176635583131244
"20",-0.0260286605402551,0.0172292940463293,-0.00861837548467917,-0.00367561645682692,0.000810113015666116,-0.000924432112846118,0.0127960147269872,-0.00194143508146063,-0.021764186585234,-0.00396781737619454,0.0111836301491518,-0.0133666962992048,0.00255534589668769,-0.000480993524778528,-0.00626587467777041,-0.0130584277212057,0.0390632829984912,0.00275499056573644,-0.183236051916223,0.373024763693975,-0.208983384428078,0.0580060244613561,-0.0607849350856075,0.0124500809888063,0.0363995090355107,0.000260896837235122,-0.0123270755240212,-0.00618325856655391,0.010080495157252,0.00689121845815211,0.0154690564862166,-0.0113358147404215,0.0153383212060509,-0.034535749521475,-0.010464683268544,-0.00122403487956992,-0.0115450620737562,0.00555462882575818,0.000962992473537114,-0.0226882328572052,0.0442834592877633,-0.0159120129364963,0.0206656263488809,0.0332702583197247,-0.0327569472355547,0.0250524593961704,-0.0209805651430281,0.0196928556568374,0.00751191561979592,-0.017895096863368,0.00905438144246398,0.00362999735459294,-0.0168553932160475,-0.000336508854065979,-0.0109402707455776,-0.00895203889681737,0.00190646062565345,0.0280679538732389,-0.00513574203832689,0.0218330250608565
"21",-0.0119724607858875,-0.00662360697112535,0.011925441133828,-0.0175673331902756,0.0168567761081461,-0.0118726873012638,-0.00849396408303728,0.012622064177441,-0.0214965910947571,0.00998812338707346,0.00117489580736222,0.0125335945533833,-0.0153519724438723,0.0149683958254147,-0.00394180783779144,0.00857639737804694,0.00548348418148055,0.0122938763044,0.0312821689134683,-0.208983384428078,0.334139737998932,-0.206164914796244,0.0898111173607706,-0.0260034674959656,0.0105455041294057,-0.0132407696238973,0.0200978248272302,-0.00417742813687532,0.0156219216436873,-0.0246191840984592,0.0246366302493023,0.0132813278173804,-0.0045990170555332,0.0121766022441058,-0.00221017084152283,-0.00509862656730107,-0.000791053638674159,0.00951941466524377,0.000897984603981521,-0.0154397283163031,0.0124379365314854,-0.0163335835659761,-0.00101071523492337,-0.00857904519363143,0.0352505252076273,-0.0178580616126803,0.0148659096995892,-0.00531836354993063,0.00121554511678774,0.00429355965686944,-0.0102425335412658,0.0182321761014093,0.00501768163025105,0.00425658809546442,0.000533214790712762,-0.0113841523466318,-0.0139602986159759,-0.00902372019147624,-0.0118153645853508,0.0183464165270418
"22",0.0183254951121666,-0.0158962960839665,0.019196306638613,0.0119842177004787,-0.0122903057328268,-0.0185613542824886,0.0215568391283764,0.000667138152590472,0.0246520291577149,-0.0275480196195122,-0.00866348032616189,0.0335781718739928,-0.0177752906818858,0.00112048525426673,-0.00132126645209815,-0.0109876548658968,-0.00731306558672764,-0.0065115814295729,-0.0127710442817805,0.0580060244613559,-0.206164914796244,0.328712870636521,-0.20602074258771,0.089479949985848,-0.036874916983659,-0.0149156153947975,0.00571996037780717,0.0243850641811221,-0.00210205783244321,0.00177946635518718,-0.0323432950066731,0.00546620499494408,0.012149996662684,0.0212650483366229,0.00327743465677063,-0.0180848458985771,0.00851256057271479,-0.0124529728292122,0.0131360487366722,0.00806888005868894,-0.02659905287229,0.0414395332299915,-0.0159080280882121,0.0154415437570769,-0.0115825695592507,-0.00529780314833965,-0.0152691455992438,0.00476683245168415,0.0075191116875227,-0.0122441923648952,0.0291466992712074,0.00749711162456258,0.000568633276453596,-0.0207250322288274,0.0219090800825319,0.00134923569142684,0.00343411191847234,0.00416509786856032,0.00501584827150556,-0.0214137345741828
"23",0.00239631041105384,0.0177971340179166,-0.01613144048264,-0.00951948980242779,0.00676987018789271,-0.000961225740857889,-0.011282949027863,-0.0242296891966731,0.00807177850530132,0.0156271381278378,0.000211289428734563,0.0152359968756367,0.000777778938528293,-0.0211003984055039,0.022399686961298,0.0132142308464527,-0.0224091160790157,-0.0132382271043295,0.0264038739367668,-0.0607849350856074,0.089811117360771,-0.20602074258771,0.354004237687775,-0.214972356809067,0.0304803975070315,0.015976310975256,-0.00801377378034964,-0.0254870346430267,0.019805891882971,-0.00328047020085115,0.0135113784435268,-0.000421863446575203,0.00268219640103827,-0.018913350919877,0.0138856105267186,-0.00255811405106121,-0.00805519860462897,0.0110527816605479,-0.00651547657037507,0.0113058199987651,-0.0156165766305853,0.00741549252335038,-0.0182955120057229,-0.00107708615643821,0.00691680113050592,0.0342002240336408,-0.0142617710217296,0.0389512075461325,-0.00319508835072367,-0.0318423441193806,-0.0109644516357507,-0.0362515726181802,0.0345218191961027,0.0144572880836094,0.00303488873639523,0.00249811051181826,0.017080977981397,-0.00935544166172572,0.0165608459811745,0.00387842880920786
"24",-0.00341861133286026,0.00465344125944349,-0.018633390336039,0.0257628039146773,-0.00618761700233795,0.0127224569506444,-0.0211495292447005,0.00372073568128305,-0.00255532757829745,0.0117758954268224,0.00905440829372418,0.00244751943709779,0.023470138126878,-0.00482210361434975,-0.0301500797134255,0.0324050005374432,-0.00351065758983123,0.0267258038955509,-0.0301780094614507,0.0124500809888062,-0.0260034674959659,0.0894799499858479,-0.214972356809067,0.31209582338961,-0.176260403594161,0.0354144188174594,-0.0082605032239172,0.0117338310003237,-0.00210456286727478,0.0174367742170848,-0.0208327214428693,-0.00807163554969202,0.00764637310227322,0.0016640480418152,0.0152193679914677,-0.0170454748706442,0.0151341188382096,-0.0130096534599704,0.0196067595213588,-0.00870278050969239,0.00244769315518738,-0.00254157353429345,0.00747344890273201,-0.00736003340372868,0.0136556741151333,-0.0561366252967958,0.0378413251629987,0.0221752416099649,-0.017524206785797,0.0185330891806332,-0.0166075499383578,0.00385122348552223,0.00372521910421917,-0.00264628124751412,-0.00666824548490555,-0.00948745425960159,-0.0144368687112975,0.0162287795565487,-0.0314856905322795,0.00994571864612687
