"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
"11",0.000491589335216892,-0.000125050570097421,0.000878249919403459,-0.00053484879498078,-0.000128610332423139,-0.000257041039058083,-0.00190219620568671,0.000471232273500623,-0.0014705349594868,0.000372437708888298,0.00959918573906604,0.000355884257961426,-0.000439969726544678,-0.00054871010369882,-0.000784975845680867,-2.08318608337432e-05,-0.000580548158665641,6.60991152797932e-05,0.000511711626850189,0.000261180154206419,0.00411793152314137,0.00299604422582023,-0.00060641959988201,0.000366258489062563,0.00144121820037735
"12",0.000711963760723881,0.000418929221167735,-6.83362104623027e-05,-0.00095027740963422,-4.72963014478645e-05,0.000303769717842355,0.000232439748790752,0.00026782739736804,-0.000244733899409144,0.000737095536845456,0.000355884257961423,0.00633453438572013,0.000714158648695825,7.23292954667949e-05,0.000139821647132913,0.000284025317444666,-0.000122900588597544,-0.000127267577552424,-0.000756666983568033,-0.0004891992235408,-0.000232049913443701,0.00016419050427579,-3.27061829367792e-05,0.000234809835904615,-0.000306356704326666
"13",1.73921646214879e-05,-0.0003400096178574,0.000329163017695784,-0.00369414762122154,-0.000687403696173161,0.000778443719690811,-0.000693877150818557,-0.000164970142355516,-0.000613628720289342,0.000134945762521885,-0.000439969726544679,0.000714158648695823,0.00914631111258636,-0.000866080554878548,-0.000494523206136166,9.86117756893136e-05,-2.35806914897547e-05,0.000144956427030497,-0.000286179187141099,-0.000181968614973512,-0.000467807960354767,-0.000628825543794853,-0.000875400916322038,-7.73306318711372e-05,-0.000277499209616587
"14",-4.84220670426535e-05,0.000209105441296997,0.000212875607541904,0.000478831221983582,-0.000175202407009869,-8.39952122081858e-05,-0.000357613443873514,-0.000822798811323408,4.77089237262127e-05,1.63788639125939e-05,-0.000548710103698822,7.23292954667945e-05,-0.000866080554878546,0.00751249103207793,8.85925873023635e-06,-0.00017453722996819,-0.000689033585913082,-0.000513781125929515,0.000442493004219374,0.000454349095543838,0.000810175626372717,0.000774300137288867,-9.55785123096678e-06,-0.000968010180448196,-0.00021600335821067
"15",0.000308264056046866,-0.000221515361066776,0.000360799545300611,0.000124051430662765,-0.00178605362606913,-0.000232314363928369,-8.34054762140315e-06,-0.000232270715562516,-0.000748394854248038,-0.000453485303020625,-0.000784975845680866,0.000139821647132913,-0.000494523206136165,8.85925873023631e-06,0.00905962041404785,0.000459200019441169,0.000125079312078076,0.000218072590151215,-0.000167180041706186,5.19182058711332e-05,-0.000273284399037722,-0.00051425391514388,0.0013666451982134,0.00412371007772629,0.00355912894592843
"16",0.00140961201062907,0.00033065979269839,0.000883717522669138,-6.57345618534543e-05,-0.00106109422597233,-0.000264016428434598,0.000102079505781882,-0.000148907726674866,0.000182647595389931,0.000609045478304458,-2.08318608337427e-05,0.000284025317444666,9.86117756893139e-05,-0.00017453722996819,0.000459200019441168,0.0138651163607941,-0.000996415030922502,-0.000179929323360378,0.000808505158675046,-0.00012730383476395,-0.000393552618207167,-0.000139520937030053,0.000121597183370483,-0.00039139715555657,0.000279234769520039
"17",-0.000624996721205144,0.000199647826741095,0.00113866677350528,-0.000706415995952509,-0.000525273782716144,-0.000485069131935866,-0.000145197406725095,-0.000173941583435597,1.2584401067348e-05,8.96361666465547e-05,-0.00058054815866564,-0.000122900588597545,-2.35806914897551e-05,-0.000689033585913081,0.000125079312078077,-0.000996415030922508,0.00702462098232964,0.00155404850690575,-0.000507389027570727,-0.000152280917506621,0.000416705459208933,0.000511529210955375,-0.00017958709092736,8.94007566396916e-06,5.37434732922255e-05
"18",0.000843360721031799,8.83413252711557e-05,0.000555406186416091,-0.000461016251195589,-0.00206966489664165,-0.000240513625330238,-0.000170900914994747,-0.000304061531844635,-0.000611625629464882,-0.000368469261019213,6.60991152797931e-05,-0.000127267577552423,0.000144956427030498,-0.000513781125929516,0.000218072590151213,-0.000179929323360379,0.00155404850690575,0.0103244170415143,5.69124262415476e-06,0.00061070645662754,0.000971796684883975,0.00179329087955168,0.00037648130788054,0.000944874959720332,0.000887443368586659
"19",-0.00114060731435764,-0.00121748538331043,0.000881976700420469,-0.000218077972594493,-9.62012663482555e-05,-0.00144139982695165,0.00040907904756886,0.000186556897844933,-0.000305327289092129,-0.00169193596994294,0.000511711626850188,-0.000756666983568032,-0.000286179187141097,0.000442493004219372,-0.000167180041706187,0.000808505158675047,-0.000507389027570726,5.6912426241544e-06,0.0156685944921409,0.0101080797903203,0.000286593659407697,-0.000190054903769074,0.000103726143422991,0.00024622272757676,0.000936676449857204
"20",-0.00080140095549238,-0.000706526601557343,0.000853791924892632,-0.000487200035797838,-0.000649323268321605,-0.000553312905625927,0.00032074859261564,-0.000176561547020483,-0.000235636294551994,-0.00122468802138151,0.000261180154206419,-0.000489199223540799,-0.000181968614973511,0.000454349095543839,5.19182058711338e-05,-0.000127303834763949,-0.00015228091750662,0.00061070645662754,0.0101080797903203,0.012884736183821,-0.000219335512267124,-0.000252610749076658,-0.000148773735087313,0.000485897770721826,0.000627751156426979
"21",-0.000481416114326146,-0.000301277269149991,0.00148560227594144,0.00011488614951576,-0.000104866049163703,-0.00108800283811809,-0.00037217574275027,0.000973602760215533,-0.000187685929750524,0.00563582818201566,0.00411793152314137,-0.000232049913443702,-0.000467807960354767,0.000810175626372717,-0.000273284399037721,-0.000393552618207167,0.000416705459208933,0.000971796684883975,0.000286593659407696,-0.000219335512267123,0.0193775684731885,0.0160903596517903,0.000148199246503907,-0.00018688652901016,-0.000169168717462574
"22",-8.24688427155243e-05,-0.000649096253275059,0.00087394469224193,-0.0003039475346585,0.000190664512035936,-0.000973609764579494,-0.000759574536391697,0.000443805698988067,0.00215568070068253,0.00644452456303329,0.00299604422582022,0.00016419050427579,-0.000628825543794858,0.000774300137288865,-0.000514253915143881,-0.000139520937030053,0.000511529210955373,0.00179329087955168,-0.000190054903769072,-0.000252610749076655,0.0160903596517903,0.0210712274116171,0.000327240909008097,-0.000569068407413168,-0.000509658726504035
"23",0.000133043703792496,0.000236522712469667,-0.000332623614443088,0.000263442027157685,0.000814469018120892,-0.000923088269310308,0.00199887634784502,3.8665632761153e-05,-0.000131071731702809,8.04859991166437e-05,-0.000606419599882011,-3.27061829367793e-05,-0.000875400916322039,-9.55785123096675e-06,0.0013666451982134,0.000121597183370482,-0.000179587090927359,0.00037648130788054,0.000103726143422991,-0.000148773735087313,0.000148199246503907,0.000327240909008098,0.00803263049705222,0.0033211617324466,0.00362462744871814
"24",0.00013247863797614,-4.37007609062148e-06,-0.000182463385336798,0.000269865572328888,0.00163642077559566,-4.99751686942714e-05,-0.000536673464262707,-0.000317791577232741,-0.00111565845470968,0.00241996800329052,0.000366258489062561,0.000234809835904615,-7.73306318711389e-05,-0.000968010180448195,0.00412371007772629,-0.000391397155556569,8.94007566396936e-06,0.000944874959720337,0.000246222727576762,0.000485897770721828,-0.000186886529010159,-0.000569068407413169,0.0033211617324466,0.0164302130373623,0.0115743999938738
"25",0.000168970972067399,-0.000407832212700554,-0.00104752511146429,0.000291337914214217,0.00228441883675634,-0.000641082287379836,-0.00111985723284751,-9.73076770123457e-06,-0.000821957445162772,0.00121273379948397,0.00144121820037735,-0.000306356704326665,-0.000277499209616589,-0.000216003358210669,0.00355912894592842,0.00027923476952004,5.37434732922253e-05,0.000887443368586655,0.000936676449857204,0.000627751156426977,-0.000169168717462575,-0.000509658726504033,0.00362462744871813,0.0115743999938738,0.0157395171102242
