"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106"
"29",0.0143909089451563,0.016225214441063,-0.000815962212338517,-0.0531106932429978,-0.00609908727228542,-0.0212770775828712,0.0142902768541124,0.0120868198524737,-0.0167972735302825,0.00479747082850254,-0.00115000137882396,-0.00142406985942244,-0.0112829415319795,0.0015161654257247,-0.0292062453049238,0.00949583983082426,-0.0366850584058394,-0.0280596661478093,-0.00977019993210253,-0.00714638576224053,0.0119600385972313,-0.0200181088835609,0.0149253683552877,0.00444804170650381,0.00102545760367123,-0.00716207996751521,0.0260078356055973,0.0222284421249317,0.262286008518592,0.0183772184945969,0.0158959817126895,-0.0157872707004247,-0.0019318456535563,0.0222075110414846,0.00591760729048483,-0.00984151724412608,-0.0161638031669443,0.0100675008648331,-0.00839813993572862,-0.0546220596400757,0.00830715983569201,-0.01566195382439,-0.00418584126204338,0.00677835348134062,-0.00533040256020143,0.0699221701231705,0.0396858640739367,0.0278794476881573,0.00379313663057336,0.0165871092627726,-0.00957262787931003,0.00515411784494808,0.00204210089425953,0.0097655394233279,0.0149286952920977,0.00337889038028873,-0.011048138512321,0.0134191596811355,-0.00341622656673864,0.00213513307040831,0.00808690156359302,0.0272734137967279,-0.0229686339748859,0.011903793720179,-0.0288946583873125,0.058042394225087,-0.00525396696164342,-0.0707734035168212,0.00592017010086491,-0.0080981614365845,-0.00804320996407521,-0.00121151279462705,0.00265717932850071,0.00503262992373716,0.0613665024930533,-0.00170653277208406,0.000747186492502024,0.00385680810849142,0.0186683929527504,-0.00430013613034069,-0.0137718493868524,0.00314395239567981,0.0128274041230302,-0.000677672361312611,-0.0202412842435514,0.0039152627151713,0.00240144911288482,0.000731822348788824,-0.0407041713380135,0.00446008497676322,-0.0109264192076532,-0.0138243470462046,0.0183241820593786,-0.0592116520235154,-0.0681321269030024,0.0100289194922349,-0.0168792901689811,-0.00527016700392349,0.006788707412904,0.00565887991900836,-0.0241599349232818,0.0176803793680231,0.0215936427915861,-0.0428840218552124,0.0164952799532106,0.010801690729947
"30",-0.000250393156242478,-0.00548430261624322,-0.0911063933004044,-0.0255103673876306,0.00436304624163809,0.00277689441092294,0.000855099165537319,-0.00106520846268802,0.0141405811154959,0.00337636445682742,0.00192906773648598,-0.0133352966903274,-0.00120789048912402,-0.00467518489870857,0.02603659491235,-0.0158112544950562,0.033390514777412,-0.0833197015818116,0.00490892369348906,-0.00528963468040154,-0.0192236611769595,0.00166663147562382,-0.0101873893808023,-0.0101572076944151,-0.013796122296952,0.0207797594384692,0.0199966102101763,-0.0124554304911418,0.0183772184945969,0.493121433637176,0.00979422109551828,-0.00389658528948881,-0.000238657549249947,0.0730796040923034,0.00178065894235987,0.00884699128692088,0.0142891588154179,0.00800577348172338,0.00594641277281697,0.0116239010730408,-0.00704523119934834,-0.00567379375133596,-0.0218217828781454,-0.0593237967425784,0.0181395617576243,0.0447327219440995,0.0114033023556948,-0.00400415896497258,-0.0619116161831232,-0.0208722492274015,0.00917705523770796,-0.00803146386802552,-0.0137566400533383,0.00600464010382167,0.0258848125648081,-0.0294646889738205,0.000426204374934829,0.00145167313029464,0.00548341027747293,0.0387684985031159,0.00193127700296137,0.00706008834407216,-0.0310427055891129,0.0238629130767407,0.010975438109099,-0.00178874416267991,0.00417305753630909,-0.0128872282642745,-0.168421902234087,0.0326212273000613,0.0027574201084388,0.0171343833143515,-0.0748674340753163,0.0167189275316212,0.00506270459320979,-0.0115558919298978,0.0187471043127264,-0.00929886607897477,0.0321302153919447,-0.0178294002479725,-0.0170805583254465,0.0131416818181542,-0.0073545302103503,-0.0117814337562539,-0.0133477647306355,0.0104683067821278,-0.02891236590749,-0.00600063266099905,-0.0104453681773405,-0.00396070029921842,-0.0322188341054499,-0.0172457755106374,0.0345423894131114,-0.0115223066698785,-0.0442461987348779,-0.164963046155922,-0.0676179929981508,-0.000553993866907817,-0.0180158650486519,0.0064857607860877,-0.0163082444669758,0.0593974306072601,-0.105697620967321,-0.0461734585661429,-0.0164182277092401,-0.00821396540474534
"31",-0.0205486325538773,-0.191544056492835,0.008806593101429,0.00300477423309509,0.0113211169341628,-0.0268726765399466,-0.00243449363524918,-0.000454149643695803,-0.000975603206756641,-0.0293992772284357,-0.0131123263964632,0.00833628132810106,-0.00629868822887718,0.00870910510466755,-0.0202006902516551,0.000721121714971014,0.0135609647392421,0.0028240076939216,0.016444772224706,0.0022482809034319,-0.0145934132593673,-0.00732586561900841,0.0100053540047954,0.0144860428587311,0.0115808043436922,-0.012516286129493,-0.0496176176320485,-0.0231420991393506,0.0158959817126896,0.00979422109551867,0.395553420909942,0.0669433037950142,0.00519265035987512,0.00419122687036457,0.00400410025048116,0.00333227978835836,-0.000517468057227263,-0.0261171519681116,0.00260461485738914,-0.0110511432584894,0.0118172669155377,0.0101340307025318,0.0286914454084254,0.0882988970913309,-0.0078227455763418,-0.142843976310644,-0.0106220120011331,-0.0207785644623524,0.0216458895195677,-0.00992294614064489,0.00259593480000709,6.19628586837842e-05,0.00396705097262791,0.0155667177670853,-0.00261231905505434,0.0112419089042921,0.0217744186493212,0.00887844362323358,-0.00955814769875117,-0.0169675482784465,-0.000353013739122596,0.0233322857738292,-0.00336297767953124,0.00256792973508678,-0.00472486044672882,0.0152650770446135,0.0303199194749236,-0.0782240543526078,0.0937815383595767,0.0501297241286424,0.00194317510809888,-0.0163800177128399,0.0853846006978031,0.0241598278526704,-0.0123500303305368,0.0160065854638712,-0.000300005264851481,0.0231799853936846,0.00727494113499389,-0.0117511146456965,0.0237172720451614,0.00712493759024616,0.0152514070177129,-0.00266270206478029,-0.00255468321507712,0.00106265584049147,-0.00105927954863333,0.0296358217923339,-0.000277718726415132,0.00635639642685378,0.0085606323362203,0.0247921071734095,0.00129999881317827,-0.0163847761946312,0.0391450939535929,0.0166270508168598,0.00333908399663854,-0.00590531627533046,0.0197383570401678,0.00537783365119453,0.0431566256751037,-0.00598598354473582,-0.0163232289605375,0.0111205501207189,0.0620916917588273,0.112121386881476
"32",0.00543472220912091,-0.153235387707625,-0.0139223963476172,0.00860405942093306,-0.0102726924875072,-0.0017299970870946,-0.0109008517223902,-0.00478339127408595,-0.00444057147426233,-0.00110175660469881,0.00121498687653198,0.00611947935226349,-0.00353046496545223,0.00684680596116503,0.00306789127451439,0.0095093757344265,-0.0078177536830512,0.00947651101186964,0.00579766323058335,0.00502931550054207,-0.00617997250049279,0.0051525194497229,0.00111799302404852,0.00884569221327159,-0.0171873221647175,0.00443106470515926,0.0101844231854301,-0.000178302942299582,-0.0157872707004247,-0.00389658528948891,0.0669433037950142,0.241177321884306,0.000961117509435994,0.0197484203100427,0.000169239133423995,-0.00617482939950964,-0.0109436898089609,-0.00219698777400767,0.00822447230274639,0.0185825102935253,0.00137666570571315,0.00685188619862231,-0.00462492615958726,0.0193258023531067,-0.00772561485957294,-0.0107787140411855,-0.0769347318407095,-0.00698197812159622,-0.0169347850524613,-0.00331769671404385,0.0035480694124003,0.00403053644064355,0.00913302656001961,-0.0183427126437808,0.00356422170183866,-0.00563061221725347,-0.00614444262507601,0.00347759583890032,0.0046990368051588,0.00324612167310764,-0.00746132035041652,0.00235319997141026,0.00101231851335693,-0.00560567310148036,-0.00691571428435975,0.00121755211231563,-0.000968371609887716,-0.0262372259909679,-0.00734873562866211,0.0858374136054512,-0.000870168414936434,0.00424834412609558,0.00609024969676618,0.0052090308219257,0.019489850516116,0.00167988971842514,0.0118553447663446,-0.00333634457388216,-0.00861861818871496,0.00479213217301784,-0.00705458737822227,-0.00551096452556882,-0.00474615129110469,-0.00357422614630466,-0.00345631124907487,-0.000606260379812698,0.000855423368463525,0.0195302798093998,-0.0101503525999253,-0.00791415203944403,0.0140570712877857,-0.0196332965528922,0.0133222056926516,0.0528368913260154,-0.0186675364204945,-0.0315686922037295,0.00498253974319888,0.00440086644972753,-0.00472805022408711,0.0071392612324101,0.0411652219160965,-0.0441195512194454,-0.0549565918430836,-0.0568866319632965,0.0529794119135754,0.0173615208579255
"33",0.0256531831795748,0.00356815148747367,0.00198971680276835,-0.00565028815159082,0.00114544154807219,0.021596886664706,-0.00123629250516715,-0.0397063499624569,-0.0205476645745323,-0.00232573707381877,-0.00701214556470296,-0.00287088152762274,-0.000355836536892237,-0.0171162138443088,-0.00385414998474573,0.00272226613755683,0.0023868285364356,0.00820159166428019,-0.00127083988930257,0.0010520776079394,-0.0243251881103515,0.00634413531434694,0.0171322553723522,0.009310136860361,0.0244131697179942,-0.00343740114090191,-0.00398148920588599,-0.00221251977316179,-0.00193184565355638,-0.000238657549249809,0.00519265035987507,0.00096111750943594,0.299377731040956,0.000669163651628206,0.00358222415411311,0.07539582778756,0.00184325756049823,-0.0191759216215399,0.00907886505635464,-0.0142754085240144,0.00817197383376934,0.00933800007892753,0.0090429837484352,0.00206205718128365,0.00623105085570736,-0.0169111314767314,-0.00738230682980553,-0.00881220066685457,7.95468400264873e-05,-0.019239410023117,0.00149388262550454,-0.00225071456058815,-0.022228714054262,0.0203057929933231,-0.00514075068349431,-0.0014203761421576,0.0116778825098863,0.00476949952190758,-0.0192697969746432,-0.00400562454488976,-0.00896079688389755,0.00533957421468206,0.0131852233033295,-0.00216880496982278,0.0127476472065909,-0.00354730624155152,-0.0149363573621658,0.0139212857927183,0.00600279075270296,-0.0046540519196567,-0.0105577733217385,-0.00395593361860433,0.0113257944342329,0.0189743416477055,-0.00343514448961154,-0.0163761633785646,-0.00851818836166601,0.0263726559271455,-0.0139101871778476,0.011251074755886,0.0189174839692142,0.0119147848542048,-0.0108311117376164,0.0266673762115228,0.035058748392154,-0.00776289467561976,-0.00799981895881182,0.00188211429675765,0.00317882162171262,-0.0033312718453697,0.00901448027332365,0.00494889189611177,-0.0146898618166288,0.00197395269326727,0.020802500621773,-0.012197269346339,0.00861575838630139,-0.0415833678457869,0.00237087800062967,-0.00600966733428787,0.00983650093965072,0.00439071776581931,0.00752559519705628,-0.00166170837681518,0.00301171530250112,-0.0179195919301813
"34",0.00707401843499858,-0.00428846323783981,0.0142947001623713,-0.0500973487242443,-0.0592441129358819,0.00153553246378841,-0.00515006875357131,-0.00754465792493241,0.0201122080995967,0.0153069968268816,0.00578138366493424,0.0184359014217895,0.00911982807108914,0.00769041925513665,0.0212910825835186,-0.0143623202765561,0.019053172379845,-0.204759276388149,-0.00121053247314124,0.0113670330059025,-0.00237382404829997,0.0134517262570719,-0.0217376914134723,-0.00657358711226618,-0.011625378478736,0.0205604411397317,0.00050874197572528,-0.0101015327621191,0.0222075110414845,0.0730796040923036,0.00419122687036433,0.0197484203100427,0.000669163651628126,0.377785937505903,0.0198347488382906,0.00726276116026997,0.00384427124721802,0.0298639091571275,0.00229838545627355,0.00471716510955599,-0.0242018129096887,-0.0207642366464028,-0.0627330348831468,-0.00498314860386147,0.0241165103620537,-0.00613967831121436,-0.0712458030011199,-0.0162480141809764,-0.0735712174989195,-0.00722864639011991,0.00156223208838574,-0.0066941440965413,-0.0121262755337441,0.0104285393308943,0.0203097816741028,-0.0355744197725342,-0.00727807307986841,-0.00880209597803554,0.0096159990920247,0.0512256676167386,0.00383365349192877,-0.0022584020628557,-0.0244047203259548,0.0579585853591848,0.00454799664974696,0.0295805012705773,-0.00984190360422276,-0.0216731239977983,0.0444174625110944,-0.0664738571450787,-0.00830914530622842,6.89339870801062e-05,-0.0682928074025818,-0.0106245043259053,-0.0227611894081387,-0.0159880112763687,-0.0035840687200997,-0.00752655506977222,0.0488608089357016,0.00608036904718514,-0.0602473274604714,0.00111261862916326,-0.0104109341933699,-0.00966056836804553,-0.0293217582108508,-0.0212255057054762,-0.0186948137481819,0.00919843662458766,0.00177086192086651,0.000242156798553093,-0.0323932269905744,-0.0577069262542285,0.0449299717908784,0.011685760549399,-0.0242837763060505,0.0258806860409281,0.00730650505970547,0.00598200049570724,-0.0232325376707208,0.0318037238614648,-0.131998500343464,-0.0668184481705845,-0.0297053181630743,0.0106920961401221,-0.043641985074685,-0.0127578755256966
"35",-0.00367866607050659,0.00884089006544562,0.0187359657025465,-0.00996439062935902,0.00311507377421868,-0.02256799813402,-0.0329389527902051,0.0330021924427945,-0.00928618413465682,0.00598346092988376,0.0111451472607224,0.0280481512295702,0.00176590041949746,0.017272303132735,-0.00143363683108206,0.0051033969639079,-0.0195005400616284,-0.00169313454325755,-0.0847831691763965,-0.122131605656558,-0.00515529851263944,-0.00846527432332781,0.011621842890405,-0.0263784403281934,-0.00574968435834496,0.0113126689654823,-0.00205516339184497,-0.00898074994805559,0.0059176072904848,0.00178065894235978,0.00400410025048104,0.000169239133423956,0.0035822241541132,0.0198347488382905,0.499330509148555,0.00354433424474301,-0.0559426875112886,-0.0238174295152631,-0.0128965836518995,0.0172917450629004,-0.0119886344898994,-0.0365768243488154,0.0078966120121094,-0.014387968945578,-0.101487154064417,0.000273671838487854,0.00677429124135949,0.0288413702372071,0.0053315207661819,-0.145998302402586,-0.0143233043197406,0.0421336225974425,-0.0053452294003194,0.00260719007166991,-0.00145953652981648,0.027619015842596,0.0170990666776225,-0.0338467671846557,-0.0025991838922812,0.0467768058399913,0.00729185707527348,0.0261561204868946,-0.00744893314867483,-0.00267115450397128,-0.0227058984708145,0.0239757672472346,-0.0225562442924506,-0.00228687544513171,0.016442394938912,-0.0147242599359174,0.0712921451871015,-0.0619088922936271,0.036422851588786,0.0103147757307144,-0.00723325206522014,-0.00708033568044708,0.00719239568442644,-0.0277023639090252,-0.00840700349059774,0.0163068883220615,-0.0105911540574996,0.0078527731898774,0.0343110568256062,-0.00749414993325725,-0.0110595728120435,-0.0052475199421159,0.0112686340689078,-0.00574486509500639,0.0061094883022805,-0.00418595111685463,-0.00794078840259024,-0.0139885990056811,0.0344569389480742,-0.0210556335335837,-0.00161069449268676,-0.0256384900045438,-0.00149252481254193,0.00795353000533758,-0.0244989153516977,0.000892294828046507,0.00492414104826674,-0.016971694925437,-0.00815022718963788,0.00157143154950252,-0.00041687321475182,-0.00790707740972867
"36",0.0144765016838696,0.00252671256642631,-0.00164273678948459,-0.00539685823594372,0.0212111460169828,0.0247421251087591,0.0191840907507364,-0.195142175248072,-0.0558570868821841,-0.00966514511456924,-0.0097548631514663,-0.0180679479386329,-0.00730581363066323,-0.045956628333871,-0.0148761347919229,-0.0261962467162897,0.0140613539552719,0.0301770015470126,-0.0218544938039322,0.00736265552765351,-0.0930453434879659,0.0228649415811219,0.0804788875972073,0.0261971543533112,0.0609385961196125,-0.0108398912583309,-0.0012208269310667,-0.0224932817684129,-0.00984151724412608,0.00884699128692112,0.0033322797883584,-0.00617482939950985,0.0753958277875598,0.00726276116026964,0.00354433424474268,0.466337308077315,0.0135559936228665,-0.0111979012603231,0.0270354454335778,-0.0314206117300687,0.03618004486865,0.01472240177453,0.030435753902348,0.00293286581029747,0.0558514782819607,-0.0511988398944764,-0.0082706259639696,0.0100066912275262,-0.00595948133219244,-0.0953180049929703,-0.00162294511583561,0.0137944462430722,-0.173023504693131,0.108706518671926,-0.0105264182577695,0.0140742203958816,-0.00269387505656967,-0.00134491811297131,-0.0473030432774189,-0.0158133310230063,-0.0139757748815298,0.0129433694714338,0.0263093951695935,0.00104452014966083,0.0386710793475099,0.0106381810943547,-0.00756650050073443,0.0255434084620321,-0.0141560849065026,-0.0027057914687126,-0.0459242334017223,-0.038375827347947,0.0468244555623198,0.0544401403569046,-0.00254747025266009,-0.0645548927021084,-0.070777858246712,0.0963732934160784,-0.0490950635117233,0.0312220771155315,0.0654566041655704,0.0400915434170191,-0.0327868654199848,0.0835370419575756,0.137652680298213,-0.0180346567684886,-0.0390933626077133,0.00865995326852212,0.015146254265615,-0.0144297080161507,0.0278248482166511,0.0101975402401307,-0.058260272951778,0.0111430278405189,0.0443323465862013,-0.0394025541255898,0.0242124774569239,-0.059101285574973,0.0277622266932378,-0.0345722558707649,0.0419303235434375,0.00770074606525877,0.0148010691392028,0.0234037874612162,0.000313945790784071,-0.0420828520918106
"37",-0.000336813034854958,0.00130125045446268,-0.0132247189195379,-0.00213845459987995,0.00260787154490507,0.0041610466908253,-0.0193793379124249,-0.0136844363826644,-0.019611609302105,-0.0239175912782207,-0.026222371252302,-0.0105823576517053,0.0116482910149473,0.0102878342935305,0.00456058025730486,0.0266484211798621,-0.0008600181239444,-0.00300190191318533,0.0265049685293122,-0.0513424479644111,-0.00381710538634168,-0.00387675823273967,0.00762137188944195,0.00648937714895479,-0.00475977141871457,0.00239298294511199,-0.00915510314782166,-0.000747740699197039,-0.0161638031669445,0.0142891588154177,-0.000517468057227381,-0.0109436898089609,0.00184325756049798,0.00384427124721787,-0.0559426875112885,0.0135559936228661,0.492960111552745,0.00712601049183433,0.00271960307415807,-0.000394325644449823,-0.00476689250167035,0.00228757792519719,0.014827738343024,-0.00963032533222078,0.0137984491364467,-0.00120113774900812,0.00111022501077734,-0.0154073472113756,-0.0112331128147818,-0.010077077458772,-0.119783849899517,-0.146874406363297,0.00954862055417874,0.0451121515363663,0.0112448142471022,0.0213377893634522,0.0295969366531509,-0.0168347436368583,-0.00865800727017929,-0.00994805877366355,-0.0234773170038867,0.0163521561638985,-0.00613206502839512,0.00285227816201561,-0.00980170305467501,1.69619761034429e-06,-0.0131312444142565,0.0128065808322212,-0.00753183351887056,-0.00970916975878157,0.030289424652525,-0.00208478810647944,0.0050325498973805,-0.00886469947761007,-0.00994864194265013,0.0426004681075505,0.023951985576572,-0.206436674555313,0.000812141957718401,0.0144975578381356,0.0028443121483549,0.0261792729954509,-0.0295823390284755,0.00602057549313662,0.021502767307245,-0.00962832284691507,-0.0187878365851766,0.000818050807144526,-0.0063078674445985,-0.0107561793550195,0.0112027703922526,0.00571494180906647,-0.0170147479459813,-0.00204693092870375,-0.00425099170215167,-0.000724601746954802,-0.00402815927625777,0.00383290839201959,0.0209044025481884,-1.33556976553394e-05,-0.00902200850897979,0.00123209412894981,0.00864668594824544,0.00633137189800785,-0.00692766527003737,0.00853963739864187
"38",0.00963359036320273,0.0195138922749786,-0.0101038396777025,-0.0161120774865084,-0.00939322747871713,-0.0156979839319736,0.0187625961631207,0.00497304509126256,0.0172045858784172,-0.0354678310988279,0.00743996759820381,0.00893908141896819,0.0265694298472268,0.0114442193188744,-0.00185763748458345,-0.00324637464376402,0.0188302521264891,-0.0126885482607575,0.00319298676213849,-0.0269802441589248,0.0254003634795747,-0.0969559251099129,-0.0272805761757151,-0.00876501557504087,-0.0061411980956755,0.0194571659027544,0.0232443726505618,0.00651910756355208,0.0100675008648334,0.00800577348172321,-0.0261171519681115,-0.00219698777400753,-0.0191759216215401,0.0298639091571276,-0.023817429515263,-0.0111979012603234,0.00712601049183434,0.469302620030023,-0.00480840790019159,0.00427190085145441,-0.0239534137906964,-0.0278561003645603,0.00481087777305337,-0.0314213064634196,0.00669385393924192,0.0159499222621294,-0.00759627901970536,-0.0137976009616252,0.00173668334976868,0.0140613982244537,0.0240342577885767,0.00903480785698666,-0.0309586821045321,0.0483211712773178,0.0276737944815915,-0.178128681001549,0.00407910565831588,-0.11218439806411,-0.000209130294389002,0.0143929681210055,-0.00945650516416057,-0.0258156334056916,0.00148749484987882,0.0127264142459844,0.0251973826532339,0.00945650180905036,-0.00625318278884891,-0.0206261618205067,-0.00650681292791965,-0.00760752032495487,0.011378448114018,0.00765386357010523,-0.0386041067280944,-0.0192802709231376,-0.000848629436999407,0.0380229459194167,-0.101711703792531,0.0169829545952294,0.00696661270000777,-0.0154005930685373,-0.0321340004760948,0.034295103462003,0.0156553062620714,-0.135076769118028,-0.0280755471417704,0.00168408746545057,0.0168149611199945,-0.00135655660835113,0.000244873165302876,-0.00440111305222157,-0.0220857589846291,-0.0352709286074064,0.00740402842029381,-0.0241713108473529,-0.0503678185051882,0.00821651300090126,-0.0224338275907227,0.0071269533529059,-0.0119391763123885,0.00725476652035487,-0.0503670756281508,-0.0232949944981152,-0.0360446804986919,-0.0285980206822698,0.00209652491471765,0.0158108490083728
"39",-0.00284983458558722,0.00287323986311197,-0.00226621852474338,-0.00870155204125946,0.00226933414001666,0.00305654979331906,-0.0648960465040596,-0.0149107029573252,-0.0154908781478468,-0.0155898657273096,-0.148691720078218,0.031856410864607,-0.00426441852827947,-0.00737850030013345,0.00288203179321004,0.00948954691243821,0.00676271383476277,0.0124258189109655,-0.018227487916268,-0.000206396456164882,-0.00765532488748723,0.0209992600369159,0.0466977265188195,-0.0738280983948392,0.0234918793054452,0.00139086305782419,-0.0047977622975472,-0.00111341097512629,-0.00839813993572856,0.00594641277281684,0.00260461485738925,0.0082244723027463,0.00907886505635474,0.00229838545627357,-0.0128965836518993,0.027035445433578,0.00271960307415822,-0.00480840790019171,0.446964513308648,-0.00245669468236411,0.0277233658637894,-0.00943065041394994,-0.000198527663126665,0.00285741513263638,-0.0175837987819878,-0.0183450594883013,-0.00051610310003662,-0.00955139385474275,-0.016729737511439,0.00198841516043497,-0.0111297552779486,0.00586191017327456,0.000672972221584987,0.0106889657978069,-0.0196616548379695,0.054643349612492,-0.193597932523987,-0.0246192703788379,0.00122568719000487,0.0619948632469037,-0.0267922114297015,0.0292491906743716,-0.0149596144592227,0.000680741661045975,-0.00143308637756501,0.00339134921276323,-0.00527610109937507,0.00596885008613696,-0.0139833084607436,-0.013077846255756,-0.000989674698188841,0.0152525244177754,0.00208245104378265,0.000288783042624373,0.00562344034265913,0.00131584326487965,-0.0065935325468681,0.00677528529542562,0.00218783424214887,0.0213972721420107,0.00396461353753976,0.00821885464759894,0.00959879517002751,0.0160230774024132,0.0208204226470199,-0.0122616169845985,-0.00959702988079696,0.00026756009449979,-0.00801297718385754,-0.00112741364031269,-0.0152328833891777,-0.0014763595170113,0.0272526261771837,0.00147836608413052,0.0110617672239091,0.0290788251065492,-0.00128280872379015,0.00326839275099037,0.00502216055251061,-0.0244674339227852,-0.013016414323841,0.00181702071259645,-0.0127086211430006,-0.0048932439537555,0.00304892956683478,-0.00154153518881429
"40",0.000302666751049361,0.00754244595173293,-0.0153439322155616,-0.20968423303151,-0.00591125888777541,-0.0198633064690895,-0.01603401642378,0.0169917988443961,0.0145012155645766,-0.0116232761456421,-0.00891882280485912,-0.0279743387342822,0.00414902560982228,0.0595060274971528,0.0497713009939399,0.00297189680482862,0.00986895789618613,-0.00505061544486141,0.0295760967760329,-0.0322737777595184,0.012209888769689,-0.0038983061877944,-0.0162750737648313,-0.00529278757417418,-0.100262739063522,0.0200265020627515,0.00874617412572981,-0.0176670819381301,-0.054622059640076,0.0116239010730407,-0.0110511432584895,0.0185825102935255,-0.0142754085240144,0.00471716510955587,0.0172917450629004,-0.031420611730069,-0.000394325644449818,0.00427190085145444,-0.00245669468236412,0.267859263091552,-0.00100031086500584,-0.0326160423852994,-0.00787494928230261,-0.0236172102370048,0.01913279944357,-0.00810467816510339,-0.00301231379994132,0.0108844950258842,-0.00125063835119152,-0.00147109842763676,-0.00619829327633843,0.0166360909837191,0.00314692921560619,-0.010908240370906,-0.0192774255172829,0.0117833460469215,0.0103764174717311,-0.0102315862729685,0.00799631913304053,0.0110127063453209,0.00102609288987832,-0.018369540479245,0.00263524362635018,-0.00133839432641162,-0.0111204218281935,0.0120233429873421,-0.0161345776186599,0.0180093842836756,-0.00472575835094352,-0.00476628588070306,-0.010938915290444,-0.00695857898474182,0.028127558274604,-0.0461695309922558,-0.0138474474647642,0.0143290359022246,0.0090831335433723,-0.0105735372809641,-0.00220705392555195,-0.00876227643070981,-0.0045782582284186,-0.00700843831005847,-0.00563374247047298,-0.00482884514569294,-0.00316838690500869,0.00610708308800918,0.0154610563199599,-0.0108025189941108,-0.0264219284243721,-0.00152061441846384,-0.00489365985297063,-0.0110690593390391,-0.00369688173311106,0.0425837227253439,-0.00128756942410044,0.00228276198217108,0.011130888496125,-0.000566775707755273,-0.0030884546025348,-0.0581971552913023,-0.00778901669112297,-0.0241372002411928,-0.0263302533380778,-0.00101239443031915,-0.00429666497121034,0.0191503095253111
"41",-0.0098196546474515,-0.014646346631371,0.00674699215621434,-0.00123071285089397,0.00978172358828919,0.00226147815758206,-0.0466132232379192,-0.0178200563465363,0.0222859969877806,-0.00577799830311272,-0.013788963815991,-0.00222484801772547,-0.0471383801078592,-0.0259317833194649,-0.0105799263629709,0.0149357319080775,-0.00320322446071804,0.0267478917867285,-0.0095931082895219,-0.000957860302973054,-0.0209748459894005,0.0069599231255245,0.018470127752093,0.0188981187768831,0.0292172901148762,-0.0915646871481212,-0.00820806585648701,0.0151976529271763,0.00830715983569185,-0.00704523119934823,0.0118172669155377,0.00137666570571305,0.00817197383376942,-0.0242018129096886,-0.0119886344898994,0.0361800448686502,-0.00476689250167023,-0.0239534137906964,0.0277233658637892,-0.00100031086500563,0.160776458261738,-0.00551462073417961,0.00398202250341239,0.00809657842925877,-0.000566878503420102,-0.00384670209681891,0.00126897964010039,0.00206253794868438,0.0161093742976564,0.00181425269090982,0.0156538054961313,0.00139027642720572,-0.00235008788559539,0.0273921984597626,-0.0121704151301755,-0.00945671446626848,0.00986621017138299,0.0160911715820871,0.0062410744155171,-0.0195336221771648,-0.0108218983163771,0.0162446463153163,-0.0684839592440512,0.021581217464973,-0.0163918010028732,0.00760453133549056,0.00984362662314178,0.00566850487408353,-0.00330993422710918,0.00794417395057241,0.00369943131257067,-0.0134895848536159,0.0220029513685136,0.0032581923801627,0.0210156646200696,-0.033704616234055,-0.0120066227050571,0.0440559302080328,-0.0156087121516178,0.00139163431381696,0.0247969644130119,-0.00887505407729751,0.034081945011476,0.0217922662351685,0.00822172573928871,0.0120484143628035,-0.017470650294172,0.00618730005751244,0.000981141538623441,-0.0419591668024244,0.0151966984539355,0.0128152110852162,-0.0168229675434679,0.0330147628279533,0.0285849353921652,0.000327106838330812,0.0210770121543336,-0.00384329449424633,0.0168024915843972,-0.0273403737245766,0.0387632117645359,0.0113092142692273,0.0305391028611557,0.0144554259386859,0.00802912542849866,-0.0110446195042102
