"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106"
"26",-0.000599679688883124,-0.00288553074378238,-0.00186681371034343,-0.00830579791050116,-0.00122253560689305,0.0071104841893899,-0.0317232274610386,0.00288246097116791,-0.0206023488841227,-0.000702975921005169,-0.0200709665400263,-0.000999673585328695,0.0265523265536126,0.00848294439931518,0.000810613890636652,-0.0113357354020369,-0.0124122273313333,0.00505871215813772,0.015979281933463,-0.0221581743288434,-0.00484370361323696,0.0272304704598626,0.0230181373065887,0.0189672364957414,-0.0165328536425649,0.11709304732497,0.00438138716700044,-0.000602384169011438,-0.00875454658586262,0.000372288727789344,0.00229759250034873,0.00334796794970091,0.00122364699726391,0.000403597089888278,0.00224042663021071,-0.00235170743561161,0.00868577661992136,-0.0156761154918617,0.000206717370449681,0.0124691507960934,-0.0402567680117434,-0.00332386345293376,0.00291279729605907,-0.00844548271004354,-0.00943875553850525,-0.0159017612634137,-0.00452612015849654,-0.00727066182903455,-0.0032556520042708,0.0106691595704708,0.00216299570142809,-0.00638418065347707,0.00493043179422122,-0.016522233766444,-0.010907373106165,-0.00748832979001854,0.00942469169829483,0.0299014569255075,-0.019817507967606,-0.00606689873300442,-0.0103394284196112,0.0123271733641102,-0.0309683888769925,0.00847334460907576,0.0129277330511664,-0.00521719827115278,-0.00163306186550192,0.00838366483123431,0.00390488688469336,0.00128207411977361,-0.0117083684944774,0.00318604518654408,0.0142365788868577,0.00679975998543766,0.00139762591225546,0.0259804021991111,-0.00479906285793667,-0.0120822895151714,0.00552669838257744,0.0173263903775523,-0.00205965003269052,-0.0181906280769607,-0.0907828480188744,0.031622720629618,-0.0128447141311413,0.0270474046249026,-0.00626282965710706,-0.00347212310995745,-0.00512627243289813,0.00364978006836707,-0.0137084109978858,-0.00126517479436548,-0.000495111776849005,-0.00894072936715602,0.00519557716029273,0.00259784256149189,-0.00462653215943963,-0.0090820722451456,0.0212553913770374,-0.00899914796662435,0.000858403676578796,0.00373287899368987,-0.00762334575453917,0.00242190696907812,0.00294993203900922,0.00378680314061732
"27",-0.000306499657245097,0.00531240455434207,-0.0906714405182082,-0.000145950027529735,-0.00273927636802504,0.00176480791874494,0.000283840069717234,0.00459312034523776,0.0168447579073873,0.00907348682645729,-0.00350133257374902,-0.00936155315858539,-0.0203180338344532,-0.00930319522128638,-0.00475405181618057,-0.0159845803145379,-0.0094644771572954,-0.0029044225112324,-0.0186434616027806,-0.00588646836807569,0.000269868351317097,0.00295825184938287,0.0204604238382498,0.00390309552166668,0.00519152458154704,0.00438138716700037,0.148319614902101,-6.66174689044985e-05,0.0116052792892955,0.0126845558738392,-0.0235142384538717,0.00519970616123447,-0.0025186802799226,-0.00668844711886377,-0.00638792676268872,0.00409435644629888,-0.00389670843112609,0.0100075876793858,0.000540098390575412,0.00268923902536143,0.00392992547526077,-0.0163817887855537,-0.0384816770212138,-0.012795345732237,0.00311127232352182,0.00647602604452048,0.00519432039274349,0.00848863259047235,0.0391482246297196,0.00881794908030814,0.0161346010443477,-0.00813638474618543,-0.010003809007552,0.00144832955087227,-0.0198650515789658,-0.0040705081843277,0.00204232266512051,0.00334113701055011,0.00613346347305961,-0.00315728815657658,0.00456545662329253,0.00245896101322791,0.0208040575985395,-0.0611897438104603,-0.0110012540805475,0.0132196421810683,0.0118924297879059,0.000550589491800144,0.0167779694908324,0.000376081940890981,0.0142334686004346,0.00423611672211477,0.00777150143507519,-0.0148314601231068,0.00904994941314972,-0.00484257680674157,-0.00849246597170771,0.00667008856843932,-0.012265170548895,-0.017962405269074,0.010361735221328,0.00555513013569108,-0.013920157688794,-0.000602591097137073,-0.0135168919077011,0.00363912526390295,-0.00798402224503886,0.00967666743906752,-0.000680846668726835,-0.00300842918769469,0.0151897416104252,-0.0593455269280627,0.0352192324298537,0.00749167649464863,0.00199427826697686,-0.00712833051915592,-0.00512906203861549,-1.36986399830103e-05,0.00895241380563016,-0.0134251951253187,0.0112502368291921,-0.022949373361998,0.0212999925591367,-0.00789320010047372,-0.00730842558977116,0.00726196721763996
"28",-0.000673374880104607,-0.0161324197800934,-0.0137899013946356,-0.0169025238990857,0.00796527383482626,-0.200740157958551,0.00195728658998161,-0.00268761705856708,-0.000500435246637317,0.00108447587334482,-0.000458718489740444,0.00465803730556439,-0.003046730843151,-0.183140624231086,0.0146434401349413,0.0392217630608608,-0.00289053797840721,-0.00336214930563895,-0.00462756973239614,-0.0045942346333896,-0.00403433689981699,0.0105180935183151,0.0211240636020307,-0.000275105953745768,0.0489399953581728,-0.000602384169011538,-6.66174689044172e-05,0.333038636997642,0.00653279907645606,0.00308808243462708,-0.0311992370866397,-0.00536588353595877,0.00164972579700821,0.00210270424323772,-0.00884763407869613,0.000783800348047529,0.00968647243790089,0.0141952979596184,-0.000624484723311672,-0.0208384169327605,0.00660429366743872,0.0605153127593428,0.0289285647841664,0.0265740272006599,0.000647714554031503,0.0127407794878275,0.00207640310305505,0.0104520649716844,0.00355251868481008,0.0125622201800525,0.0030475180434365,-0.00128361843746265,-0.00289688437206137,0.00789107392107557,-0.00850620421121956,-0.0142911781095474,0.000299869632082093,0.00987453576490239,0.0028148971300608,-0.0305370587045284,0.00043867747220487,-0.00952501602005814,0.000527188244217445,0.00568488380038052,0.0206508444549406,-0.0279048483342629,-0.043727645584029,-0.0112744074183906,-0.0221896519709752,0.00197157527103721,-0.00915498063205319,-0.00617466996232937,-0.00774701006608565,0.0303386312660241,-0.0358483855885701,-0.00371042991012139,-0.00753306890917638,-0.00113850504040858,-0.0129599099940059,-0.0199445926096701,0.0243584070568236,-0.00760131189638921,-0.0114615947165968,-0.00492764810485351,0.000578614410618284,-0.0103785176694231,0.00623086571429163,-0.00107925316241824,-0.0117488272156156,-0.00413621964681434,0.0166471219742924,-0.00913302485257995,-0.00400217786912594,0.0136209953401776,-0.0429715792936611,-0.00936125649409648,0.00580408615247925,-0.0151034224275744,-0.00174410259537103,-0.00562168653038441,-0.0188495706369034,-0.0139369624660575,0.0109623048406628,-0.0193785629285273,-0.0162756636889706,-0.0828957699765136
"29",0.0133380149801487,-0.00215424610089237,-0.0032983150766616,-0.0311506759695992,-0.000378590099240958,-0.0240303691712482,0.00220774218834733,0.00756619400906124,-0.0134190019887465,-0.00699184392547287,-0.00612942266025869,0.00267767469118996,-0.0109675554798284,0.0149291261414546,-0.0107284715952508,0.0173276678218893,-0.0240800298482142,-0.0205647994396719,-0.0106455369458655,-0.00160982207582988,0.0106459513631414,-0.00578693946241789,0.0102588671811197,0.00562947875623787,-0.0101260225592087,-0.00875454658586261,0.0116052792892954,0.0065327990764562,0.140677855104392,0.00949635264309591,0.0143944871839775,-0.0121247883103297,-0.000835241827648705,0.00855177578053889,0.0121373738728006,-0.00737287787968753,-0.0088243540903281,-0.00130322150191807,-0.00293337992549063,-0.027077763890934,0.00832886922633553,-0.00905094869706569,-0.00180598877551343,0.0133102545687731,-0.0101269796559639,0.0562778007171938,0.0392087592058495,0.0197888586887439,0.0143877417815084,0.00547820456420005,-0.00324474228074315,0.00461533879031671,0.00499584130071588,0.00665860853182635,0.00704030470613558,0.00315828539110885,0.00055518112966097,0.00191846602686756,0.00273363862360367,0.00603566127516339,-0.00643911538822299,0.019559115739458,-0.0045711003147975,0.00665983701143832,-0.0290615597285389,0.0404756268619157,-0.00409830523479075,-0.042859052783801,0.00945332868291584,-0.00056887136990151,-0.00912372257115756,-0.00464472229523019,0.00795357953023023,0.00443875347862578,0.0384485580462409,-0.000572081574549529,-0.00210638306863731,0.00649116186898635,0.0136920375446876,0.00513573778130861,-0.0101154682396068,0.00516685727014283,0.000366309763005901,-0.00214800740363034,-0.0243102033180685,0.00777599883913654,-0.0035815843120556,0.000189850473997004,-0.0206273762394763,0.00364553686711452,0.000174882943247584,-0.00826015305039774,0.0132859736664941,-0.0483747041190787,-0.0421208749435894,0.010298994019565,-0.014436810133009,-0.00529727883338677,0.00620816676890164,0.00231190230647059,-0.0203185470105077,0.0171177065491137,0.0188692826969812,-0.0298743843041221,0.00114392692820969,0.00923766035550506
"30",-0.00774743150347764,-0.0325520968282445,-0.0747178099924126,-0.0122959804044957,0.0104178258232978,0.00622080223128129,0.00798836516341142,-0.00269306650591027,0.0124211809215349,-0.00410287786455944,-0.0245998013896501,-0.0189205703704677,-0.0160012344654939,-0.00902692946739909,0.0146145193747539,-0.00236857609740238,0.000349056592187129,-0.0620546143255584,-0.00597377252355184,-0.00642088499651786,-0.0253651129728402,-0.00150353205247919,0.0172389383918336,-0.00463932785582313,-0.0107630968530076,0.00037228872778929,0.0126845558738391,0.00308808243462732,0.00949635264309582,0.319821654765137,0.0128535523630522,0.0114724026747128,-0.00400894721804216,0.0328021776142022,-0.016038174406666,0.0030600251939889,0.015302765127624,-0.0165724021319198,0.00642348157219391,0.000933266173413425,0.0045117633573178,0.0112277276305027,-0.000467689884659303,0.00550624308229568,-0.000770676791210495,0.0242329999940542,0.00292459750493432,0.00278975731094972,-0.0487236271757861,0.000316234622876724,0.0214225789838175,-0.00512494563278123,0.000583934372082833,0.00306837372494246,0.00689863403519537,-0.0238718300344809,0.0158353172957104,0.000186335838204369,0.00926965783615229,0.00610286036885057,0.000703227320052582,0.013150863634527,-0.00535152256671345,-0.00459275224418092,0.00233376026172773,-0.00623577211230602,-0.000764981601751192,0.0157069784515046,-0.162549625497242,0.038552223708459,-0.00290046409010955,0.016277406525436,-0.0506584221083597,0.0222658007050493,0.0230361218280281,-0.000963917308985695,0.0145026877424454,-0.00956101796990415,0.0388910477710048,-0.01889166838427,0.00351249568194128,-0.00452763109956974,-0.00420020143957551,0.0113908767669797,-0.0242469322505163,0.00402720482336062,-0.0181779836843733,-0.00354012405787844,-0.0117683819579373,0.00573475403896681,-0.000145941325777684,0.0151544840992281,0.0265710994886346,0.00247430314194581,-0.0147601128335155,-0.107329883435757,-0.0272546903375654,-0.00948544158382636,0.00636753901082139,0.00640870136625898,0.0216249515394699,0.0776714769873228,-0.098279939380738,-0.0161994487059962,0.00250464981636321,0.0065299267166716
"31",-0.00633030117585225,-0.161231673158934,0.0035322552947004,-0.0146665639521652,0.00357290017074516,-0.0144289146185439,-0.00329138845573865,-0.000768041361111295,0.00576730990668715,-0.00510326070806189,0.0131749142801644,0.0140582053356758,-0.00230684287595476,0.0169486057054452,-0.00775093705233854,-0.0104963838490274,0.00696782124267637,-0.0146714705027964,0.00790403845831835,0.00689077192363608,-0.00781121563418483,-0.000889419914579898,-0.0114426553124666,0.00788619268545278,-0.00227421817036021,0.00229759250034891,-0.0235142384538716,-0.0311992370866398,0.0143944871839774,0.0128535523630521,0.281961545703046,0.0758325877019486,0.00235570039947558,0.0183591503429993,0.00835178118484783,0.00397421090502501,-0.00713671268060221,-0.00703748635484553,-0.00801197010328915,0.00160133014687087,-0.000125392660986205,0.00282562948951073,0.0156154097603302,0.0656864314541266,0.000848758745860951,-0.0999023380518753,-0.0139146916150704,-0.0197019368775994,0.0170540590765129,-0.0137240440114647,-0.00312295063672274,0.000114003757103867,-0.00529382436039725,0.00677599763381429,0.00808484741973993,0.0112071019563996,-0.000899360358698115,0.00526810264922391,-0.00979854313497098,0.00248257797437405,0.000862016782890313,-0.00116729874606332,-0.0114379310215106,0.0184244062865737,-0.012670542021389,0.0145972115079039,0.0284667218912083,-0.0808840128191651,0.0559727679439847,0.061676632544143,0.00401549674582906,0.00322011510814719,0.0713818534416852,0.0265682415398024,-0.0206234662299129,0.00543385124629337,-0.00341641798130048,0.00789951518193992,-0.00216252473265986,-0.014520798481875,0.0117082556151091,0.00392634756773674,0.00976176175797309,-0.00959090624488608,-0.000330583385104342,-0.00319107323568365,0.00866574901343023,0.0183914791132224,-0.000140095571757343,0.00220739419443034,-0.0137865106265759,0.00645732614984518,0.00467397787083536,-0.0471205174669527,0.0280129555967245,0.00651825005959858,-0.0175854503771173,0.0014504736645068,-0.00690821887617682,0.0137594852157411,0.0140685873874574,-0.0135342217356114,-0.0345721325271153,-0.0169036236169903,0.0580620544449402,0.0972871802897659
"32",0.00296822543968957,-0.120055863144001,-0.0103130605404983,0.0100907837240029,-0.00577971167106104,0.0015158098124974,-0.0094739194785791,-0.00595248841360233,-0.00400814268352862,-0.00011284560394771,-0.0012322527163739,0.00311924197593216,-0.0022482476213135,0.00174493243422211,-0.00155801483438324,0.00301152383529089,-0.00664390757869212,0.00164368817534662,0.004761154768256,0.00530138615490411,-0.00643914626694211,0.00931935321405099,0.00613749488804899,0.00758893554949727,-0.0154212280936699,0.00334796794970087,0.00519970616123446,-0.00536588353595879,-0.0121247883103296,0.011472402674713,0.0758325877019486,0.156506060178222,0.001946095270084,0.0165188312468705,-0.00286109962446241,0.00275205129129639,-0.00480926605719379,-0.000369083034413001,0.00836338220193269,0.0112464614308121,-0.00120880863704023,0.00688724274263746,-0.00634703228472377,0.0215733329469948,-0.00380863528268175,-0.0111881825854293,-0.0535738650038048,-0.000144416890704306,-0.0198602069116624,-0.00306357508150019,0.00322823727948407,-0.00078446102581096,0.00425157272208507,-0.00965472540995917,0.00187561772349725,-0.0127598880794063,-0.00330440289495078,0.00105948400524456,0.00331691315751119,-0.00217413362729874,-0.00485283286803831,0.0063131426520942,0.00819967958339752,-0.00445180709576838,-0.00724492322086783,0.00914894024946249,-0.00151878985322801,-0.0239159765317327,-0.00663967151267666,0.0803858670843198,-0.00714042967483354,0.00292147997805283,0.0101128359964647,0.00829905127528432,0.00634889475563913,-0.00110789461727358,0.0063336895503276,0.00127328660892363,-0.00151393013501417,0.00285653623672182,-0.000853403180142659,-0.00443940455384559,-0.00329810052624291,0.000392261440470166,-0.00289342847273047,-0.00295362600313688,0.00296746365860142,0.0151108193481718,-0.00517913719039623,-0.00666092081367626,0.0182853161821786,-0.0138785847647029,0.00506506293801801,0.0330723559017563,-0.0227600496722712,-0.0191067881632139,-0.00354272712983011,0.00161916254177018,0.0018118288381604,0.00365144333796689,0.0405757113876713,-0.0330268003354573,-0.0455000903787701,-0.0390439528508565,0.0427479790008691,0.0249459792578249
"33",0.00580128821883332,0.0012061441611696,0.00325542927618379,-0.00133978207958456,-0.00179017566380555,0.00915214745810946,-0.00139160070330475,0.00268534462214294,0.00537155218079773,0.000853509211919598,-0.00165621728366332,0.000919969949982574,0.00268612059917624,0.00107504385748965,-0.000995297377025221,0.00698075499704956,-0.000721845537633415,0.00168566674604545,0.00316678982759147,0.00360549754570979,0.00123696366239733,-0.00306571039843756,-0.0051211527178436,0.000392322114163796,0.0001740075381146,0.00122364699726393,-0.00251868027992259,0.00164972579700824,-0.000835241827648658,-0.0040089472180421,0.00235570039947555,0.00194609527008404,0.0903706278150219,0.000720896160584897,-2.09992624789344e-05,-0.015796050990452,0.00132806848046921,-0.00351407609471008,0.000833718297995748,-0.00245818867273663,-0.00396132106738429,0.00226630477701511,4.15097385628499e-05,4.4287249461073e-05,-0.00816983705118941,-0.00190435660148561,-0.00403640777576293,-0.00906965903124915,-0.00128466331152481,0.00636375688744615,-0.000133820425570316,-0.00197397079602747,0.00383103221388872,-0.00454316352557078,-0.0043956052071536,0.000285248703295797,0.00393958468905813,0.000874507888886587,-0.00156136461894075,0.00301156201907542,-0.000175020662147011,-0.000237946999661898,-0.00204759863328003,-0.00341102982769378,-0.00214527715572128,-0.00229021855246208,-0.00669433231828547,0.0046420800925259,0.00885331002756951,-0.00486208285676798,0.00353653772051999,0.00459133338657484,-0.00638951309779702,-0.000474448214346094,-0.00206109117466728,0.00589456316921048,0.00570065807072248,-0.00658443994552128,0.00122335198299996,-0.00483222977951926,-9.68244843948548e-05,-0.00251672986842514,0.00424126600187738,-0.00245920876934992,-0.00392208212397989,0.00106989849831547,0.00144403706348115,0.000580248456646865,-0.00184126448581168,0.00177252917373305,0.00102211290299178,6.19488232761601e-05,0.00626689036953152,-0.00105380483407945,0.00461623542729073,-0.00170363060510238,0.00367531585373022,-0.00869926790400609,-0.00350406790716109,0.00231582303207516,-0.0043180813379458,0.000467431284468269,-0.000499635854447036,-0.00274966340708441,-0.000844748699383698,-0.00276488036420606
"34",-0.00331842084750205,-0.0125933945779963,0.0132132142117397,-0.0253446103508003,-0.0309509716719304,0.00468581000536475,-0.000430753581324982,-0.00388267178130199,0.00481378956674379,-0.00787109307680924,-0.015680507034487,0.0144259756669666,-0.00598826664412348,0.00220054755896215,0.0205033671883483,0.00439612361493064,0.00207986019485887,-0.12448582999807,-0.00134522784016914,0.0094881429085527,-0.00954246967053127,-0.00541470148408167,0.00677009357233991,-0.000239400674456414,0.000530451110574768,0.000403597089888243,-0.00668844711886369,0.00210270424323779,0.00855177578053888,0.0328021776142023,0.0183591503429994,0.0165188312468705,0.000720896160584903,0.214124908560324,0.00554584995804692,0.00058709271200082,-0.00146319254508903,0.00283822152974196,0.00751681806057581,0.00592280369259542,-0.00497916404713579,-0.0084381569185393,-0.0450066057177306,0.01647315952545,0.00100874992667352,-0.0205221706626393,-0.062156715907904,-0.0161329930138958,-0.0301804729902638,0.0121561421511331,0.00519564348058931,-0.00143788620403905,0.00274482533750524,0.00895012401098325,-0.00921905750427149,-0.010509390429631,0.00686607050208428,-0.00346636443310694,-0.00551429361792915,0.0180189488830662,0.000890390280762421,0.00619586335127038,-0.00530358804513414,0.0278898297382499,-0.00320389818488659,0.0183013349357921,-0.0112488951928274,-0.000433874047917305,0.0324426248889611,-0.0409849872069652,-0.00849695038140059,-0.00918467817228222,-0.0386266046073485,-0.0143823845207278,0.00948094716983321,0.00256507614427144,-0.00486169769082852,0.004811599755443,0.0403487480783409,0.00242550043586828,-0.0236419918612912,0.00472385929168049,0.000227124115572437,0.00391150712469451,-0.0323551630998949,-0.00957048241030358,-0.00852380791740849,0.00912576640336797,-0.008635932047537,0.0030040061573245,0.0110153168220283,-0.0374814338924363,0.0306344961274785,0.0495769903434465,0.00287974754637337,0.0274638622087152,0.0177967976317386,-0.00192013671563171,-0.000248077169766245,0.0147576644626196,-0.0621285182473696,-0.0179233938684993,-0.00408879896728611,0.0291458186333415,-0.0296219667406762,-0.0192945910221914
"35",-0.00600274487613921,0.00177352104311633,0.0224710120160895,-0.0197067333695856,0.00459487802909927,-0.0162072034543475,-0.0237315985721224,0.0303592957022886,-0.00268213369712257,0.0156585973479419,0.017393382446729,0.0264814115818837,0.00177101151524652,0.0218106679263837,-0.00720874760348069,0.00440335563104097,-0.0232090677014574,0.00247091288035279,-0.0742337372451562,-0.0842378239937408,-0.00356650975829176,-0.0301449865688603,0.0216222298812727,-0.0102220107614255,-0.0126947818699724,0.00224042663021069,-0.00638792676268891,-0.00884763407869636,0.0121373738728004,-0.0160381744066661,0.00835178118484763,-0.00286109962446243,-2.0999262478894e-05,0.00554584995804674,0.327939025923398,-0.00852015288089657,-0.0437743047496523,-0.0191624150407607,-0.0158788120363195,0.0142783411233513,-0.00415395871208313,-0.0256888215490382,0.00156412442385144,-0.0105629554394113,-0.0695671276818492,0.00551422584498008,0.0128633627877751,0.0235950561453475,0.0157535083117491,-0.0978670045575334,0.00754502759500116,0.0265248017942296,-0.00523069593759408,0.00428818515627137,-0.00208886382612423,0.0307158438638235,0.0206065511162786,-0.0283763062893033,0.00025072775882798,0.00783206361990917,0.00698691558152377,0.0146351893735259,-0.0128007042091727,-0.0091311151569313,-0.0289702077711374,0.038919120885844,-0.0266828980593939,0.00477946866782568,0.0277868730767329,-0.00779164152335818,0.0733009986507206,-0.052930962230452,0.0377551281099321,0.0052279542860324,-0.00232637686541562,-0.00242754466148959,0.00167494727129917,-0.0361764512761036,-0.000689493296933001,0.0138379123330191,-0.00846792339060029,0.00128665073866939,0.0412573078245219,-0.000595792351161696,-0.0186857678302469,-0.00755397378369577,0.0122832034669886,-0.00016648204730514,0.0023027711120354,-0.000654051919911067,-0.00188962679656641,-0.00295931775137399,0.0296897018828201,-0.0303713864349488,0.00310885102134784,-0.0208972401385428,2.7863610674858e-05,0.00889314003883937,-0.0127627429685907,-0.00144761037967199,0.0124019607667868,-0.0183861699879757,0.00341280214521939,0.0028739146291608,0.00391137315982815,0.00362448395206591
"36",-0.00946844059417164,-0.000864163695870084,-0.00411982323955944,0.000329258600722296,0.00138233577859075,0.0016386848634116,0.00682996756882485,-0.0317281480614716,0.0212356089407697,-0.00935650603995338,0.00243554180003347,-0.00207570411006947,0.00238553427033773,0.000238924032661243,-0.00138291863425186,-0.0102917744826958,-0.00207330340835263,0.0126057151016111,-0.00820377722580697,0.00845338275392659,-0.00636788839511399,-0.0118832658029694,0.0113979663335205,0.00591462726420195,-0.00248512279137509,-0.00235170743561165,0.00409435644629887,0.000783800348047558,-0.00737287787968756,0.0030600251939889,0.00397421090502504,0.00275205129129636,-0.0157960509904521,0.000587092712000845,-0.00852015288089655,0.0522746479434434,0.00727239033754353,0.0143396875932017,0.00409778125188867,0.00258422446139491,-0.00227442808389003,0.00323503959596548,-0.000486803028363951,0.00302660800982775,0.0132277853833651,-0.00618967201363222,-0.00156530776275101,-0.00395851387999488,-0.00199592064003009,-0.010196563086644,-0.00305814733665288,0.0151610699374851,-0.0396734351323008,0.0171701134422884,-0.00408733421594511,0.0155022655022886,-0.0086077391591076,-0.0139310273002427,0.0106590848275474,-0.00388618916535095,-0.000630363350714877,0.00199687350375421,-0.0131656093346466,-0.00462799907303077,0.00661581205382682,0.0019632030881628,0.00234585008244855,0.005487730231263,0.00183241595154665,-0.00761223896475402,0.0100765896136513,-0.00900501788016607,0.00128611582854691,-0.00234882056416027,-0.00442929694124944,0.00852411361348727,-0.00467176685922736,-0.010710573115763,-0.00519611855445965,-0.0103640433363473,-0.000447346447412288,-0.00745262581283083,0.019137195838449,-0.00740803941526705,0.00822574131124529,0.00691134267289096,-0.00286731655934778,0.00275560272487744,-0.00106258622674076,0.000280373923529697,0.00948925373916049,-0.00519337239141919,0.000344296960717415,0.00382113817661708,-0.00191951094742685,-0.00698490435625123,0.0030497533582527,-0.0287840472551572,0.00244382398175682,0.00606566255982797,0.00124228124537946,-0.0027069149486744,-0.00761392097561523,0.00405762218778908,-0.00156814002642728,0.00183123693491296
"37",0.00143811136817968,0.00397718331731388,-0.012104720742961,0.00256986727880199,9.6950345106528e-05,0.0053114987677788,0.00245094705614403,-0.0115253490427685,-0.033294396508746,-0.0123558168397842,-0.010130792448019,-0.00792962224886231,0.00803024596381749,0.00256641297067917,0.00957364997311318,0.025517345883348,-0.0114750229567789,0.00958043124846891,0.016553115307897,-0.0360036678213789,-0.00680426342558042,-0.0228698831366608,0.00443181813253751,0.00384159527380289,-0.00711537957339256,0.00868577661992135,-0.00389670843112588,0.00968647243790097,-0.00882435409032791,0.0153027651276241,-0.00713671268060241,-0.00480926605719377,0.00132806848046918,-0.00146319254508907,-0.0437743047496526,0.00727239033754344,0.342438536275472,0.0045745156598167,8.25858150764e-05,0.00308836752322538,-0.0071694048086738,-0.00327096463012859,0.00449715574197049,-0.0160220871126207,0.0147932977945723,-0.00594412701161067,-0.00844449420340356,-0.00983915030669557,-0.008451939440514,-0.000379745549908247,-0.0906469080061686,-0.101740918325896,0.0148791546372576,0.0228800936327668,0.00850197457772631,0.0369017083766342,0.00874309180115998,-0.0250981143574501,-0.0235379438548698,-0.00891524797301782,-0.0185251142638339,0.0121344638788688,-0.0152172532755383,0.0146001481323441,-0.021696733470458,0.00840422606504743,-0.0114636651655711,0.0114111807991731,-0.0119318528512232,-0.00472919939839101,0.0287945271587143,-0.00220632489077084,0.00670560163921413,-0.00425203066505049,0.00171517375879042,0.0458622900147758,0.0280841391865738,-0.174205151333437,-0.00583958054330378,0.0263775787035237,0.00519378863286744,0.0423213247034667,-0.0238510741010668,0.0114733998132612,0.0182865542485306,-0.0086131229554521,-0.0210926701848086,-0.00168008019820068,-0.0104972484559394,-0.0027780703980696,-0.00218562337519823,0.00626340736196909,-0.0165428111680238,0.0077006979919376,-0.0021044193248779,-0.00100356738197759,-0.000440541170601398,0.0137354748392509,0.0176990831268134,-0.00323046995358497,-0.000604123933774524,0.00692626839418526,0.0063285830006359,0.00688032264546131,0.00414329604746274,0.00431873385832812
"38",-4.52443285491967e-05,0.000265787458268943,-0.00865763879854283,0.00106591082245941,-0.00385203086439422,-0.00770583358973343,0.011634902458206,-0.00287927677350912,0.00325659215089356,-0.0473752855726538,-0.0225486488933607,0.0122900793352292,0.00201339715453267,0.00231611123899332,-0.00277990605284045,0.00263284654354034,-0.0156955236221442,0.0213386157512478,0.00732640238061427,-0.0243124886646561,0.00531816891447997,-0.059480358861017,0.00798860344951144,0.00114054584678248,0.0213705894662791,-0.0156761154918616,0.0100075876793858,0.0141952979596185,-0.00130322150191811,-0.0165724021319199,-0.00703748635484554,-0.000369083034413018,-0.00351407609471011,0.00283822152974207,-0.0191624150407608,0.0143396875932017,0.00457451565981673,0.27524304432089,-0.00812191889958147,-0.0049016484932779,-0.000386322535852979,-0.0179583087449239,0.00329728628654722,0.00979149171591417,-0.000971676936682445,-0.00902989712732034,-0.00915865652051126,0.00309589738510799,0.0105749990918974,-0.00578182410312491,0.0306746827819094,0.000618701520907506,-0.0169313048447694,0.0373357452445624,0.00764566813585445,-0.136401425734288,0.0669300528771442,-0.0926658211998119,0.00870204385483392,-0.00920101834119397,-0.00671209732147847,-0.0151898160696037,0.0220344231323623,-0.0050998418983703,0.0269247169868185,-0.007286299486317,-0.00386182108467292,0.0138994884497357,-0.0142128875271988,-0.000645882830418931,-0.00408702950332972,-1.26907784880368e-05,0.00449983417833899,0.00571685541085489,0.00539687641776463,0.0390163082979853,-0.0788144941481253,0.051122214696283,0.000600938549159405,-0.000379446639839367,-0.0235568774903898,0.0319896421199449,0.0262067301118502,-0.0820702024858918,-0.00710973974066531,-0.0215359031879424,0.0235547224469376,0.00215194097990009,-0.00131780598624067,-0.00555169695639183,0.00975221103992424,-0.0121855981677429,-0.00119543044732371,0.0153586065255886,-0.0167441459863896,0.0126077714443122,-0.00338766747835834,-0.00539155172221314,0.0110259310119283,-0.00648977819971456,-0.000261122132109432,-0.0113944857741898,-0.000306149564995095,-0.00162648068929978,0.0113233791997002,0.00350483858497095
