"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
"15",9.4314190406752e-05,-5.277319512955e-05,0.000115203944794138,-2.55307919010853e-06,-0.00053208761566815,-0.000109401693808208,-3.4189820721768e-05,-0.00015730119863673,-0.000196484634056453,-9.33107986623942e-05,-0.000228893616472052,3.85807164761391e-05,-0.000153810115625982,4.9565941218055e-05,0.00301634365740858,0.000161526520556023,4.66537502731118e-05,1.80947799194995e-05,-0.000109812927623359,3.9364624820385e-05,-2.49673478018253e-05,-8.77448778123911e-05,0.000442833474860255,0.00144028684796657,0.00123034033890556
"16",0.000387069969684138,0.000181578149033337,0.000307150024020129,-6.47386021446996e-05,-0.000279681884803443,6.08250385342054e-06,1.16878672116446e-05,-4.05663371172989e-05,0.000107443618553,0.000100142561674263,-2.17482872847659e-05,0.000105638124320234,2.55257773225856e-05,-2.89108889393969e-05,0.000161526520556024,0.00401250875470539,-0.000310054820539904,-4.04772102228473e-05,0.000288389812016775,4.47155462041314e-05,-0.000213587546800411,-8.87999397695584e-05,5.66802204126234e-05,-6.00002263683501e-05,5.0651478357647e-05
"17",-0.000133344792628122,0.000107308964380707,0.000334127075889881,-0.000180294738538965,-0.000234165259961323,-0.000155224951932461,-1.16344685532192e-05,-6.50989910208272e-05,-4.77199824975713e-05,2.08071124914098e-05,-0.000123520911160542,-3.61845997693973e-05,-3.67145001180833e-05,-0.000163141312529093,4.66537502731117e-05,-0.000310054820539905,0.002289182480236,0.000528252529607425,4.0905039803265e-06,6.69540897329572e-05,0.000113958574404464,0.000150160773768825,-7.62919119009522e-05,-1.59996932862e-05,3.02328084108772e-05
"18",0.000344097910581886,8.07247710696011e-05,0.000150075180751813,-0.000101141263810433,-0.000694203592401231,-7.85265997109482e-05,-5.23172175025715e-05,-7.87442696458325e-05,-0.000167631089864084,-1.03896978056609e-05,-2.84393359870338e-05,7.50663649580249e-06,7.65892901494859e-05,-0.000180397071497379,1.80947799194995e-05,-4.04772102228472e-05,0.000528252529607425,0.00348637257518335,-1.35669117367511e-06,0.000239394213020232,0.000343545789891586,0.00065133880419606,0.000110765971397319,0.00029421626805951,0.00024860153173
"19",-0.000167744010709203,-0.000278969411108871,0.000209190674868145,-3.13148688048986e-05,-1.92063705984783e-05,-0.000268507288199536,0.000108708933407184,0.000148385146377334,1.57191075231875e-05,-0.000530385688515826,2.60529834565683e-05,-0.000232436023367488,-7.62744169268163e-05,3.08662110035561e-05,-0.000109812927623359,0.000288389812016775,4.09050398032645e-06,-1.35669117367518e-06,0.00460241139799424,0.00297838604939209,1.16218694974837e-05,-9.43041850073416e-05,1.86909811249097e-06,0.000144150893477257,0.000225445503355269
"20",-0.000103769001684342,-0.00013242086164549,0.000221517958743477,-9.09844709441231e-05,-0.000297525739388849,-5.57254980227774e-05,0.000182158842796935,1.57090696762138e-05,-4.11138762119565e-05,-0.000388459149069844,-2.30055231749971e-05,-0.000150023483528332,-2.33131183332132e-05,4.43567624610981e-05,3.93646248203852e-05,4.47155462041311e-05,6.69540897329575e-05,0.000239394213020234,0.0029783860493921,0.00400160426827814,-9.32899376766867e-05,-8.18563053362703e-05,-9.44017372911639e-06,0.000242328494681319,0.00024404205826581
"21",7.44678868057268e-05,-6.77267219189316e-05,0.000300072761497946,0.000162390929501705,1.27853720978163e-05,-0.00010563048709814,-5.21268378149369e-06,0.00036475697776377,-7.4353445314294e-05,0.00191117491890138,0.0012324601268478,-3.88847912613337e-05,-0.000203800378044778,0.000376310903201368,-2.49673478018256e-05,-0.000213587546800411,0.000113958574404464,0.000343545789891587,1.16218694974838e-05,-9.32899376766859e-05,0.00634480706927647,0.00517242205336345,7.58852588666755e-05,-7.8367753308189e-05,-5.7593150056193e-05
"22",0.000169183178631474,-0.00022974656016651,0.000131914669574355,5.15322178899062e-05,5.88223476086381e-05,-8.49392659725298e-05,-0.000155737522236331,0.000206106410089542,0.000743679611970835,0.00223163601690148,0.000853597325984395,7.60308092344051e-05,-0.000253993210704369,0.00038589528738198,-8.77448778123912e-05,-8.87999397695584e-05,0.000150160773768826,0.000651338804196059,-9.43041850073415e-05,-8.18563053362708e-05,0.00517242205336345,0.0068654699472352,0.000127681790604103,-0.000183708705775516,-0.00011052545626877
"23",8.07789094921364e-05,0.000100690618709292,-3.25817085557776e-05,6.50757657965177e-05,0.000225660756569011,-0.000263606362678543,0.00059088795427742,1.42171958279185e-05,-2.2073317839207e-05,6.86574274291109e-05,-0.00010156285304725,-2.72658557706931e-05,-0.000241292664218843,-2.29598116954645e-05,0.000442833474860254,5.66802204126235e-05,-7.62919119009518e-05,0.000110765971397319,1.8690981124909e-06,-9.44017372911646e-06,7.58852588666756e-05,0.000127681790604103,0.00265298178766593,0.00110965865857099,0.00119683183501024
"24",7.05938275040631e-05,9.62369230597624e-06,-5.82589965943944e-05,7.52634329000233e-05,0.000594629077993018,-0.000111889011037777,-0.000186238535525379,-0.000127754424466683,-0.000364529060943846,0.000806549344382713,0.000227715300235831,5.8584088649542e-05,-1.07359894601994e-05,-0.000410289753329872,0.00144028684796657,-6.00002263683502e-05,-1.59996932861999e-05,0.00029421626805951,0.000144150893477256,0.000242328494681319,-7.83677533081889e-05,-0.000183708705775515,0.00110965865857099,0.00553207141837146,0.0038991792381278
"25",0.000128434296662064,-3.57179881581387e-05,-0.00035457635990791,0.000124998475312742,0.000822063645620684,-0.000239816772850601,-0.000405142586036241,-5.59294051292537e-05,-0.00021175707895924,0.000380877414959216,0.000576106606085244,-0.000142871112680573,-0.000181354246694326,-7.68300243972882e-05,0.00123034033890556,5.06514783576469e-05,3.02328084108772e-05,0.00024860153173,0.000225445503355268,0.00024404205826581,-5.75931500561927e-05,-0.000110525456268769,0.00119683183501024,0.00389917923812782,0.00524543210681175
